Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url
#1694021, 22.6-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#WRS973CIHZ,Whirlpool ,3.5,12,https://www.lowes.com/pd/Whirlpool-22-6-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1001414554
#916718, 28.4-cu ft Side-by-Side Refrigerator with Ice Maker (White),#WRS588FIHW,Whirlpool ,4.5,2671,https://www.lowes.com/pd/Whirlpool-28-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000286265
#916699, 22.1-cu ft 3-Door 33-in French Door Refrigerator with Ice Maker - Fingerprint Resistant Stainless Steel,#WRF532SMHZ,Whirlpool ,4.5,362,https://www.lowes.com/pd/Whirlpool-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000310569
#2610280, Smart Wi-Fi Enabled 29.5-cu ft 4-Door French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LRMDS3006D,LG ,2.5,4,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-17-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-Printproof-Black-Stainless-Steel-ENERGY-STAR/1002951138
#677329, 22.1-cu ft Bottom-Freezer Refrigerator (Stainless Steel),#ABB2224BRM,Amana ,4.5,293,https://www.lowes.com/pd/Amana-22-1-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel/1001287718
#484282, 22.1-cu ft 3-Door Standard-Depth 33-in French Door Refrigerator with Interior Dispense - Stainless Steel,#KRFF302ESS,KitchenAid ,4.5,923,https://www.lowes.com/pd/KitchenAid-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50385666
#1335910, 18-cu ft Top-Freezer Refrigerator with Ice Maker - Stainless Steel,#WRT318FMDM,Whirlpool ,4.0,73,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel/1000940592
#660320, 21.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,#WRT541SZDM,Whirlpool ,4.5,645,https://www.lowes.com/pd/Whirlpool-21-3-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel-ENERGY-STAR/50304461
#1041702, 24.6-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#WRS335SDHM,Whirlpool ,4.0,66,https://www.lowes.com/pd/Whirlpool-24-6-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000432089
#962600, 27.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate),#GFE28GELDS,GE ,4.5,3855,https://www.lowes.com/pd/GE-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Slate/1000342269
#916704, 25.2-cu ft 3-Door 36-in French Door Refrigerator with Ice Maker and Interior Water Dispenser - White,#WRF535SWHW,Whirlpool ,4.5,4173,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000287221
#916709, 19.7-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Ice Maker - Fingerprint Resistant Stainless Steel,#WRF550CDHZ,Whirlpool ,4.0,128,https://www.lowes.com/pd/Whirlpool-19-7-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000308685
#808706, 21.4-cu ft Side-by-Side Refrigerator with Ice Maker (White),#ASI2175GRW,Amana ,4.0,5,https://www.lowes.com/pd/Amana-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1001008602
#2131364, 4.4-cu ft Freestanding Mini Fridge (Black Stainless Steel),#LCR44D6NVE,Hisense ,5.0,15,https://www.lowes.com/pd/Hisense-4-4-cu-ft-Freezerless-Refrigerator-Black-SS-Look-ENERGY-STAR/1002981222
#740462, 19.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Fingerprint Resistant Metallic Steel,#WRT519SZDG,Whirlpool ,4.5,1031,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-Metallic-Steel/1000209973
#1041698, 21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Black) ENERGY STAR,#WRS331SDHB,Whirlpool ,4.0,163,https://www.lowes.com/pd/Whirlpool-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000432081
#916725, 23.8-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Fingerprint Resistant Stainless Steel,#WRF954CIHZ,Whirlpool ,3.5,82,https://www.lowes.com/pd/Whirlpool-23-8-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000290043
#738031, 19.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Monochromatic Stainless Steel),#WRS970CIDM,Whirlpool ,4.5,73,https://www.lowes.com/pd/Whirlpool-19-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Monochromatic-Stainless-Steel/50426216
#735646, 21.9-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Interior Dispense - Stainless Steel,#KRFC302ESS,KitchenAid ,4.0,400,https://www.lowes.com/pd/KitchenAid-21-9-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/50426210
#589404, 22.07-cu ft Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#KRBR102ESS,KitchenAid ,4.5,129,https://www.lowes.com/pd/KitchenAid-22-07-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/50426184
#588983, 22.07-cu ft Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#KRBL102ESS,KitchenAid ,4.5,86,https://www.lowes.com/pd/KitchenAid-22-07-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/50426176
#588976, 18.67-cu ft Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#KRBL109ESS,KitchenAid ,4.0,338,https://www.lowes.com/pd/KitchenAid-18-67-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/50426172
#738030, 19.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (White Ice),#WRS970CIDH,Whirlpool ,4.5,73,https://www.lowes.com/pd/Whirlpool-19-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-White-Ice/50426214
#577379, 21.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Black),#GZS22DGJBB,GE ,4.0,666,https://www.lowes.com/pd/GE-21-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Black/50426798
#737755, 4.9-cu ft Built-In/Freestanding Mini Fridge (Stainless Steel),#KURR104ESB,KitchenAid ,4.0,20,https://www.lowes.com/pd/KitchenAid-4-9-cu-ft-Built-In-Freestanding-Mini-Fridge-Stainless-Steel/50428082
#631321," 33"" Wide Top Mount Refrigerator 23.8-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR",#LTCS24223S,LG ,4.5,1013,https://www.lowes.com/pd/LG-33-Wide-Top-Mount-Refrigerator-23-8-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50266873
#623763, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GSE25HMHES,GE ,4.5,3911,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/50260101
#623762, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GSE25HSHSS,GE ,4.5,3911,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50260099
#623760, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Black) ENERGY STAR,#GSE25HGHBB,GE ,4.5,3911,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/50260095
#634721, 23.8-cu ft Top-Freezer Refrigerator with Ice Maker (Smooth White) ENERGY STAR,#LTCS24223W,LG ,4.5,1008,https://www.lowes.com/pd/LG-23-8-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Smooth-White-ENERGY-STAR/50273979
#618384, 18.7-cu ft Bottom-Freezer Refrigerator with Ice Maker (Black) ENERGY STAR,#WRB329DMBB,Whirlpool ,4.5,344,https://www.lowes.com/pd/Whirlpool-18-7-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/50213437
#618388, 18.7-cu ft Bottom-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,#WRB329DMBW,Whirlpool ,4.5,344,https://www.lowes.com/pd/Whirlpool-18-7-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50213439
#570361, 19.7-cu ft 3-Door Standard-Depth 30-in French Door Refrigerator with Interior Dispense - White,#KRFF300EWH,KitchenAid ,4.5,501,https://www.lowes.com/pd/KitchenAid-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/50415264
#562083, 25.8-cu ft 5-Door 36-in French Door Refrigerator with Ice Maker - Monochromatic Stainless Steel,#WRV986FDEM,Whirlpool ,4.5,1560,https://www.lowes.com/pd/Whirlpool-25-8-cu-ft-5-Door-French-Door-Refrigerator-with-Dual-Ice-Maker-Monochromatic-Stainless-Steel/50426136
#589408, 18.67-cu ft Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#KRBR109ESS,KitchenAid ,4.0,339,https://www.lowes.com/pd/KitchenAid-18-67-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/50426188
#738029, 19.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Black Ice),#WRS970CIDE,Whirlpool ,4.5,73,https://www.lowes.com/pd/Whirlpool-19-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Black-Ice/50426212
#588031, 800 10.07-cu ft Counter-depth Bottom-Freezer Refrigerator (Stainless Steel Behind Glass) ENERGY STAR,#B10CB80NVS,Bosch ,4.5,9,https://www.lowes.com/pd/Bosch-800-10-07-cu-ft-Counter-depth-Bottom-Freezer-Refri/50424722
#666407, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#KBBR306ESS,KitchenAid ,4.5,19,https://www.lowes.com/pd/KitchenAid-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50369474
#534600, 24-in Built-In 2 Drawer Refrigerator (Panel Ready),#KUDF204EPA,KitchenAid ,3.0,21,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Panel-Ready/50393494
#534596, 24-in Built-In 2 Drawer Refrigerator (Panel Ready),#KUDR204EPA,KitchenAid ,4.0,29,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Panel-Ready/50393488
#534598, 24-in Built-In 2 Drawer Refrigerator (Stainless Steel),#KUDF204ESB,KitchenAid ,3.0,21,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Stainless-Steel/50393490
#534722, 25.2-cu ft 3-Door Standard-Depth 36-in French Door Refrigerator with Interior Dispense - White,#KRFF305EWH,KitchenAid ,4.5,1110,https://www.lowes.com/pd/KitchenAid-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50396532
#666409, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#KBBL306ESS,KitchenAid ,4.5,21,https://www.lowes.com/pd/KitchenAid-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50369478
#534523, 24.2-cu ft 3-Door 42-in Built-in French Door Refrigerator with Platinum Interior Design - Stainless Steel,#KBFN502ESS,KitchenAid ,4.0,113,https://www.lowes.com/pd/KitchenAid-24-2-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50385668
#616435, 26.1-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#LSXS26366S,LG ,4.0,1144,https://www.lowes.com/pd/LG-26-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50376426
#652270, 17.5-cu ft 3-Door Counter-Depth French Door Refrigerators Single Ice Maker (White),#RF18HFENBWW,Samsung ,3.5,559,https://www.lowes.com/pd/Samsung-17-5-cu-ft-3-Door-Counter-Depth-French-Door-Refrigerators-Single-Ice-Maker-White/50297287
#609459, 20.8-cu ft 3-Door 36-in Built-in Panel Ready French Door Refrigerator with Platinum Interior Design,#KBFN506EPA,KitchenAid ,4.0,43,https://www.lowes.com/pd/KitchenAid-20-8-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Panel-Ready/50331729
#646957, 22.7-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#LMXC23746S,LG ,4.0,273,https://www.lowes.com/pd/LG-22-7-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50300091
#652269, 19.43-cu ft 3-Door Standard-Depth French Door Refrigerators Single Ice Maker (Stainless Steel),#RF20HFENBSR,Samsung ,4.0,295,https://www.lowes.com/pd/Samsung-19-43-cu-ft-3-Door-Standard-Depth-French-Door-Refrigerators-Single-Ice-Maker-Stainless-Steel/50297285
#660312, 19.2-cu ft Energy Star Top-Freezer Refrigerator with LED Interior Lighting and Optional Ice Maker Kit - Black,#WRT549SZDB,Whirlpool ,4.0,242,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/50304449
#660317, 21.3-cu ft Top-Freezer Refrigerator with LED Lighting and Optional Ice Maker Kit - White,#WRT511SZDW,Whirlpool ,4.0,333,https://www.lowes.com/pd/Whirlpool-21-3-cu-ft-Top-Freezer-Refrigerator-White/50304457
#660335, 21.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,#WRT511SZDM,Whirlpool ,4.0,333,https://www.lowes.com/pd/Whirlpool-21-3-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel/50304479
#660323, 18.2-cu ft ADA Compliant Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,#WRT108FZDB,Whirlpool ,4.0,197,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-Black/50304467
#731359, 22.1-cu ft Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#MBF2258FEZ,Maytag ,4.5,338,https://www.lowes.com/pd/Maytag-22-1-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000102963
#731357, 18.7-cu ft Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#MBF1958FEZ,Maytag ,4.5,299,https://www.lowes.com/pd/Maytag-18-7-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000102961
#805351, 29.7-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF30KMEDBSG,Samsung ,3.0,47,https://www.lowes.com/pd/Samsung-29-7-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000108633
#710761, 26.1-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),#LSXS26366D,LG ,4.0,1141,https://www.lowes.com/pd/LG-26-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/999989214
#688314, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,#GDE21EGKWW,GE ,4.5,446,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000060781
#688355, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GDE21EMKES,GE ,4.5,446,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000060789
#670854, 20.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GNE21FMKES,GE ,4.5,248,https://www.lowes.com/pd/GE-20-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000053635
#669511, 29.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#KBSD618ESS,KitchenAid ,4.5,50,https://www.lowes.com/pd/KitchenAid-29-5-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000052637
#612853, 23.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GFE24JMKES,GE ,4.5,1243,https://www.lowes.com/pd/GE-23-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000069699
#612862, 11.6-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#GPE12FGKWW,GE ,4.0,69,https://www.lowes.com/pd/GE-11-6-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1000069701
#828826, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (White),#GSS23GGKWW,GE ,4.5,1219,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000142963
#828823, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Slate),#GSS23GMKES,GE ,4.5,1219,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate/1000142959
#828825, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#GSS23GSKSS,GE ,4.5,1219,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000142961
#824222, 19.7-cu ft 3-Door Standard-Depth 30-in French Door Refrigerator with Interior Dispense - Black Stainless with PrintShield Finish,#KRFF300EBS,KitchenAid ,4.5,2702,https://www.lowes.com/pd/KitchenAid-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000140505
#824041, 23.8-cu ft 3-Door Counter-Depth 36-in Energy Star French Door Refrigerator with Slide-Away Shelf - Stainless Steel,#KRFC604FSS,KitchenAid ,4.0,218,https://www.lowes.com/pd/KitchenAid-23-8-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000140499
#732482, 17.6-cu ft Top-Freezer Refrigerator with Optional Compatible EZ Connect Icemaker Kit - White,#WRT518SZFW,Whirlpool ,4.5,2240,https://www.lowes.com/pd/Whirlpool-17-6-cu-ft-Top-Freezer-Refrigerator-White/1000121085
#731341, Studio Smart Wi-Fi Enabled 25.6-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#LSSB2692ST,LG ,4.0,20,https://www.lowes.com/pd/LG-Studio-Smart-Wi-Fi-Enabled-25-6-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000120639
#731374, 21.2-cu ft Top-Freezer Refrigerator with EvenAir Cooling Tower and Ice Maker - Fingerprint Resistant Stainless Steel,#MRT711SMFZ,Maytag ,4.0,155,https://www.lowes.com/pd/Maytag-21-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000119003
#731371, 20.5-cu ft Top-Freezer Refrigerator with PowerCold Feature and Optional Ice Maker Kit - Black Ice,#MRT311FFFE,Maytag ,4.0,409,https://www.lowes.com/pd/Maytag-20-5-cu-ft-Top-Freezer-Refrigerator-Black/1000118739
#731365, 21.7-cu ft 3-Door 33-in French Door Refrigerator with Beverage Chiller Compartment - Fingerprint Resistant Stainless Steel,#MFI2269FRZ,Maytag ,4.5,1160,https://www.lowes.com/pd/Maytag-21-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000121077
#736261, 21.7-cu ft French Door Refrigerator with Ice Maker (White),#MFI2269FRW,Maytag ,4.5,647,https://www.lowes.com/pd/Maytag-21-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/1000156561
#794246, SIGNATURE InstaView Smart Wi-Fi Enabled 22.8-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Textured Steel) ENERGY STAR,#LUPXC2386N,LG ,4.0,27,https://www.lowes.com/pd/LG-SIGNATURE-InstaView-Smart-Wi-Fi-Enabled-22-8-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Textured-Steel-ENERGY-STAR/1000133917
#819619, 20-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#MFC2062FEZ,Maytag ,4.5,196,https://www.lowes.com/pd/Maytag-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000126961
#834723, 20.8-cu ft 3-Door 36-in Built-in French Door Refrigerator with Platinum Interior Design - Black Stainless Steel,#KBFN506EBS,KitchenAid ,4.0,43,https://www.lowes.com/pd/KitchenAid-20-8-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000156587
#736257, 21.7-cu ft French Door Refrigerator with Ice Maker (Black),#MFI2269FRB,Maytag ,4.5,647,https://www.lowes.com/pd/Maytag-21-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black/1000156557
#736262, 24.7-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#MFI2570FEW,Maytag ,4.5,1229,https://www.lowes.com/pd/Maytag-24-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000156563
#820210, 23.8-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator - Black Stainless with PrintShield Finish,#KRFC704FBS,KitchenAid ,4.0,1306,https://www.lowes.com/pd/KitchenAid-23-8-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000152047
#1163546, 20.2-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Printproof Stainless Steel) ENERGY STAR,#LTCS20120S,LG ,4.0,25,https://www.lowes.com/pd/LG-20-2-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000578585
#1110029, Smart Wi-Fi Enabled 26.2-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LFXS26973D,LG ,4.5,748,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-26-2-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000571917
#1157387, 23.1-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte White) ENERGY STAR,#CWE23SP4MW2,Cafe ,4.5,535,https://www.lowes.com/pd/Cafe-23-1-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-White-ENERGY-STAR/1000544055
#808699, 19.7-cu ft 3-Door 30-in French Door Refrigerator with Exterior Water - Black,#WRF560SEHB,Whirlpool ,4.5,1133,https://www.lowes.com/pd/Whirlpool-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black/1000544101
